,regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos,interior/metropolitana
491,Norte,AC,,12,,,,2022-11-01,44,881935.0,149871.0,17,2029,0,,,
492,Norte,AC,,12,,,,2022-11-02,44,881935.0,149883.0,12,2029,0,,,
493,Norte,AC,,12,,,,2022-11-03,44,881935.0,149883.0,0,2029,0,,,
494,Norte,AC,,12,,,,2022-11-04,44,881935.0,149885.0,2,2029,0,,,
495,Norte,AC,,12,,,,2022-11-05,44,881935.0,149916.0,31,2029,0,,,
496,Norte,AC,,12,,,,2022-11-06,45,881935.0,149916.0,0,2029,0,,,
497,Norte,AC,,12,,,,2022-11-07,45,881935.0,149937.0,21,2029,0,,,
498,Norte,AC,,12,,,,2022-11-08,45,881935.0,149974.0,37,2029,0,,,
499,Norte,AC,,12,,,,2022-11-09,45,881935.0,149974.0,0,2029,0,,,
500,Norte,AC,,12,,,,2022-11-10,45,881935.0,150005.0,31,2029,0,,,
501,Norte,AC,,12,,,,2022-11-11,45,881935.0,150055.0,50,2029,0,,,
502,Norte,AC,,12,,,,2022-11-12,45,881935.0,150091.0,36,2029,0,,,
503,Norte,AC,,12,,,,2022-11-13,46,881935.0,150098.0,7,2029,0,,,
504,Norte,AC,,12,,,,2022-11-14,46,881935.0,150111.0,13,2029,0,,,
505,Norte,AC,,12,,,,2022-11-15,46,881935.0,150120.0,9,2029,0,,,
506,Norte,AC,,12,,,,2022-11-16,46,881935.0,150124.0,4,2029,0,,,
507,Norte,AC,,12,,,,2022-11-17,46,881935.0,152558.0,2434,2029,0,,,
508,Norte,AC,,12,,,,2022-11-18,46,881935.0,152683.0,125,2029,0,,,
509,Norte,AC,,12,,,,2022-11-19,46,881935.0,152694.0,11,2029,0,,,
510,Norte,AC,,12,,,,2022-11-20,47,881935.0,152823.0,129,2029,0,,,
511,Norte,AC,,12,,,,2022-11-21,47,881935.0,152823.0,0,2029,0,,,
512,Norte,AC,,12,,,,2022-11-22,47,881935.0,152966.0,143,2029,0,,,
513,Norte,AC,,12,,,,2022-11-23,47,881935.0,153137.0,171,2029,0,,,
514,Norte,AC,,12,,,,2022-11-24,47,881935.0,153137.0,0,2029,0,,,
515,Norte,AC,,12,,,,2022-11-25,47,881935.0,153420.0,283,2029,0,,,
516,Norte,AC,,12,,,,2022-11-26,47,881935.0,153595.0,175,2029,0,,,
517,Norte,AC,,12,,,,2022-11-27,48,881935.0,153685.0,90,2029,0,,,
518,Norte,AC,,12,,,,2022-11-28,48,881935.0,153687.0,2,2029,0,,,
519,Norte,AC,,12,,,,2022-11-29,48,881935.0,153730.0,43,2029,0,,,
520,Norte,AC,,12,,,,2022-11-30,48,881935.0,153975.0,245,2029,0,,,
521,Norte,AC,,12,,,,2022-12-01,48,881935.0,154223.0,248,2029,0,,,
522,Norte,AC,,12,,,,2022-12-02,48,881935.0,154223.0,0,2029,0,,,
523,Norte,AC,,12,,,,2022-12-03,48,881935.0,154671.0,448,2032,3,,,
524,Norte,AC,,12,,,,2022-12-04,49,881935.0,154710.0,39,2032,0,,,
525,Norte,AC,,12,,,,2022-12-05,49,881935.0,154736.0,26,2032,0,,,
526,Norte,AC,,12,,,,2022-12-06,49,881935.0,154941.0,205,2032,0,,,
527,Norte,AC,,12,,,,2022-12-07,49,881935.0,155199.0,258,2032,0,,,
528,Norte,AC,,12,,,,2022-12-08,49,881935.0,155474.0,275,2032,0,,,
529,Norte,AC,,12,,,,2022-12-09,49,881935.0,155474.0,0,2032,0,,,
530,Norte,AC,,12,,,,2022-12-10,49,881935.0,155891.0,417,2032,0,,,
531,Norte,AC,,12,,,,2022-12-11,50,881935.0,155893.0,2,2032,0,,,
532,Norte,AC,,12,,,,2022-12-12,50,881935.0,156012.0,119,2033,1,,,
533,Norte,AC,,12,,,,2022-12-13,50,881935.0,156310.0,298,2033,0,,,
534,Norte,AC,,12,,,,2022-12-14,50,881935.0,156551.0,241,2033,0,,,
535,Norte,AC,,12,,,,2022-12-15,50,881935.0,156551.0,0,2034,1,,,
536,Norte,AC,,12,,,,2022-12-16,50,881935.0,157119.0,568,2035,1,,,
537,Norte,AC,,12,,,,2022-12-17,50,881935.0,157298.0,179,2035,0,,,
538,Norte,AC,,12,,,,2022-12-18,51,881935.0,157298.0,0,2035,0,,,
539,Norte,AC,,12,,,,2022-12-19,51,881935.0,157418.0,120,2035,0,,,
540,Norte,AC,,12,,,,2022-12-20,51,881935.0,157542.0,124,2035,0,,,
541,Norte,AC,,12,,,,2022-12-21,51,881935.0,157668.0,126,2036,1,,,
542,Norte,AC,,12,,,,2022-12-22,51,881935.0,157780.0,112,2036,0,,,
543,Norte,AC,,12,,,,2022-12-23,51,881935.0,157780.0,0,2036,0,,,
544,Norte,AC,,12,,,,2022-12-24,51,881935.0,157780.0,0,2036,0,,,
545,Norte,AC,,12,,,,2022-12-25,52,881935.0,157780.0,0,2036,0,,,
546,Norte,AC,,12,,,,2022-12-26,52,881935.0,158143.0,363,2038,2,,,
547,Norte,AC,,12,,,,2022-12-27,52,881935.0,158148.0,5,2040,2,,,
548,Norte,AC,,12,,,,2022-12-28,52,881935.0,158318.0,170,2040,0,,,
549,Norte,AC,,12,,,,2022-12-29,52,881935.0,158660.0,342,2040,0,,,
550,Norte,AC,,12,,,,2022-12-30,52,881935.0,158669.0,9,2040,0,,,
551,Norte,AC,,12,,,,2022-12-31,52,881935.0,158669.0,0,2040,0,,,
552,Norte,AM,,13,,,,2022-07-01,26,4144597.0,585548.0,445,14178,0,,,
553,Norte,AM,,13,,,,2022-07-02,26,4144597.0,586051.0,503,14178,0,,,
554,Norte,AM,,13,,,,2022-07-03,27,4144597.0,586360.0,309,14178,0,,,
555,Norte,AM,,13,,,,2022-07-04,27,4144597.0,586475.0,115,14178,0,,,
556,Norte,AM,,13,,,,2022-07-05,27,4144597.0,587311.0,836,14179,1,,,
557,Norte,AM,,13,,,,2022-07-06,27,4144597.0,588047.0,736,14179,0,,,
558,Norte,AM,,13,,,,2022-07-07,27,4144597.0,588939.0,892,14180,1,,,
559,Norte,AM,,13,,,,2022-07-08,27,4144597.0,589688.0,749,14182,2,,,
560,Norte,AM,,13,,,,2022-07-09,27,4144597.0,590322.0,634,14183,1,,,
561,Norte,AM,,13,,,,2022-07-10,28,4144597.0,590641.0,319,14183,0,,,
562,Norte,AM,,13,,,,2022-07-11,28,4144597.0,590947.0,306,14187,4,,,
563,Norte,AM,,13,,,,2022-07-12,28,4144597.0,591893.0,946,14188,1,,,
564,Norte,AM,,13,,,,2022-07-13,28,4144597.0,592906.0,1013,14191,3,,,
565,Norte,AM,,13,,,,2022-07-14,28,4144597.0,594134.0,1228,14191,0,,,
566,Norte,AM,,13,,,,2022-07-15,28,4144597.0,595152.0,1018,14194,3,,,
567,Norte,AM,,13,,,,2022-07-16,28,4144597.0,596049.0,897,14195,1,,,
568,Norte,AM,,13,,,,2022-07-17,29,4144597.0,596365.0,316,14196,1,,,
569,Norte,AM,,13,,,,2022-07-18,29,4144597.0,596644.0,279,14199,3,,,
570,Norte,AM,,13,,,,2022-07-19,29,4144597.0,597920.0,1276,14199,0,,,
571,Norte,AM,,13,,,,2022-07-20,29,4144597.0,598967.0,1047,14202,3,,,
572,Norte,AM,,13,,,,2022-07-21,29,4144597.0,600048.0,1081,14205,3,,,
573,Norte,AM,,13,,,,2022-07-22,29,4144597.0,601034.0,986,14206,1,,,
574,Norte,AM,,13,,,,2022-07-23,29,4144597.0,601757.0,723,14209,3,,,
575,Norte,AM,,13,,,,2022-07-24,30,4144597.0,601964.0,207,14209,0,,,
576,Norte,AM,,13,,,,2022-07-25,30,4144597.0,602283.0,319,14212,3,,,
577,Norte,AM,,13,,,,2022-07-26,30,4144597.0,603079.0,796,14215,3,,,
578,Norte,AM,,13,,,,2022-07-27,30,4144597.0,603716.0,637,14217,2,,,
579,Norte,AM,,13,,,,2022-07-28,30,4144597.0,604468.0,752,14220,3,,,
580,Norte,AM,,13,,,,2022-07-29,30,4144597.0,605151.0,683,14223,3,,,
581,Norte,AM,,13,,,,2022-07-30,30,4144597.0,605585.0,434,14224,1,,,
582,Norte,AM,,13,,,,2022-07-31,31,4144597.0,605746.0,161,14224,0,,,
583,Norte,AM,,13,,,,2022-08-01,31,4144597.0,605931.0,185,14227,3,,,
584,Norte,AM,,13,,,,2022-08-02,31,4144597.0,606421.0,490,14229,2,,,
585,Norte,AM,,13,,,,2022-08-03,31,4144597.0,606918.0,497,14232,3,,,
586,Norte,AM,,13,,,,2022-08-04,31,4144597.0,607444.0,526,14233,1,,,
587,Norte,AM,,13,,,,2022-08-05,31,4144597.0,608010.0,566,14236,3,,,
588,Norte,AM,,13,,,,2022-08-06,31,4144597.0,608353.0,343,14237,1,,,
589,Norte,AM,,13,,,,2022-08-07,32,4144597.0,608591.0,238,14237,0,,,
590,Norte,AM,,13,,,,2022-08-08,32,4144597.0,608757.0,166,14239,2,,,
591,Norte,AM,,13,,,,2022-08-09,32,4144597.0,609241.0,484,14239,0,,,
592,Norte,AM,,13,,,,2022-08-10,32,4144597.0,609591.0,350,14242,3,,,
593,Norte,AM,,13,,,,2022-08-11,32,4144597.0,610064.0,473,14242,0,,,
594,Norte,AM,,13,,,,2022-08-12,32,4144597.0,610408.0,344,14246,4,,,
595,Norte,AM,,13,,,,2022-08-13,32,4144597.0,610727.0,319,14249,3,,,
596,Norte,AM,,13,,,,2022-08-14,33,4144597.0,610810.0,83,14249,0,,,
597,Norte,AM,,13,,,,2022-08-15,33,4144597.0,610960.0,150,14252,3,,,
598,Norte,AM,,13,,,,2022-08-16,33,4144597.0,611225.0,265,14255,3,,,
599,Norte,AM,,13,,,,2022-08-17,33,4144597.0,611535.0,310,14257,2,,,
600,Norte,AM,,13,,,,2022-08-18,33,4144597.0,611897.0,362,14260,3,,,
601,Norte,AM,,13,,,,2022-08-19,33,4144597.0,612098.0,201,14263,3,,,
602,Norte,AM,,13,,,,2022-08-20,33,4144597.0,612283.0,185,14263,0,,,
603,Norte,AM,,13,,,,2022-08-21,34,4144597.0,612423.0,140,14263,0,,,
604,Norte,AM,,13,,,,2022-08-22,34,4144597.0,612531.0,108,14265,2,,,
605,Norte,AM,,13,,,,2022-08-23,34,4144597.0,612691.0,160,14268,3,,,
606,Norte,AM,,13,,,,2022-08-24,34,4144597.0,612825.0,134,14272,4,,,
607,Norte,AM,,13,,,,2022-08-25,34,4144597.0,612975.0,150,14272,0,,,
608,Norte,AM,,13,,,,2022-08-26,34,4144597.0,613104.0,129,14276,4,,,
609,Norte,AM,,13,,,,2022-08-27,34,4144597.0,613147.0,43,14276,0,,,
610,Norte,AM,,13,,,,2022-08-28,35,4144597.0,613249.0,102,14276,0,,,
611,Norte,AM,,13,,,,2022-08-29,35,4144597.0,613390.0,141,14279,3,,,
612,Norte,AM,,13,,,,2022-08-30,35,4144597.0,613556.0,166,14283,4,,,
613,Norte,AM,,13,,,,2022-08-31,35,4144597.0,613705.0,149,14283,0,,,
614,Norte,AM,,13,,,,2022-09-01,35,4144597.0,613850.0,145,14287,4,,,
615,Norte,AM,,13,,,,2022-09-02,35,4144597.0,613967.0,117,14291,4,,,
616,Norte,AM,,13,,,,2022-09-03,35,4144597.0,614087.0,120,14291,0,,,
617,Norte,AM,,13,,,,2022-09-04,36,4144597.0,614193.0,106,14291,0,,,
618,Norte,AM,,13,,,,2022-09-05,36,4144597.0,614314.0,121,14293,2,,,
619,Norte,AM,,13,,,,2022-09-06,36,4144597.0,614425.0,111,14296,3,,,
620,Norte,AM,,13,,,,2022-09-07,36,4144597.0,614531.0,106,14298,2,,,
621,Norte,AM,,13,,,,2022-09-08,36,4144597.0,614636.0,105,14302,4,,,
622,Norte,AM,,13,,,,2022-09-09,36,4144597.0,614752.0,116,14304,2,,,
623,Norte,AM,,13,,,,2022-09-10,36,4144597.0,614866.0,114,14305,1,,,
624,Norte,AM,,13,,,,2022-09-11,37,4144597.0,614937.0,71,14305,0,,,
625,Norte,AM,,13,,,,2022-09-12,37,4144597.0,615033.0,96,14307,2,,,
626,Norte,AM,,13,,,,2022-09-13,37,4144597.0,615181.0,148,14307,0,,,
627,Norte,AM,,13,,,,2022-09-14,37,4144597.0,615305.0,124,14310,3,,,
628,Norte,AM,,13,,,,2022-09-15,37,4144597.0,615408.0,103,14313,3,,,
629,Norte,AM,,13,,,,2022-09-16,37,4144597.0,615518.0,110,14314,1,,,
630,Norte,AM,,13,,,,2022-09-17,37,4144597.0,615625.0,107,14314,0,,,
631,Norte,AM,,13,,,,2022-09-18,38,4144597.0,615726.0,101,14314,0,,,
632,Norte,AM,,13,,,,2022-09-19,38,4144597.0,615762.0,36,14316,2,,,
633,Norte,AM,,13,,,,2022-09-20,38,4144597.0,615834.0,72,14318,2,,,
634,Norte,AM,,13,,,,2022-09-21,38,4144597.0,615887.0,53,14320,2,,,
635,Norte,AM,,13,,,,2022-09-22,38,4144597.0,615975.0,88,14320,0,,,
636,Norte,AM,,13,,,,2022-09-23,38,4144597.0,616038.0,63,14320,0,,,
637,Norte,AM,,13,,,,2022-09-24,38,4144597.0,616100.0,62,14320,0,,,
638,Norte,AM,,13,,,,2022-09-25,39,4144597.0,616134.0,34,14320,0,,,
639,Norte,AM,,13,,,,2022-09-26,39,4144597.0,616169.0,35,14322,2,,,
640,Norte,AM,,13,,,,2022-09-27,39,4144597.0,616206.0,37,14323,1,,,
641,Norte,AM,,13,,,,2022-09-28,39,4144597.0,616246.0,40,14325,2,,,
642,Norte,AM,,13,,,,2022-09-29,39,4144597.0,616279.0,33,14325,0,,,
643,Norte,AM,,13,,,,2022-09-30,39,4144597.0,616307.0,28,14327,2,,,
644,Norte,AM,,13,,,,2022-10-01,39,4144597.0,616328.0,21,14327,0,,,
645,Norte,AM,,13,,,,2022-10-02,40,4144597.0,616347.0,19,14327,0,,,
646,Norte,AM,,13,,,,2022-10-03,40,4144597.0,616379.0,32,14329,2,,,
647,Norte,AM,,13,,,,2022-10-04,40,4144597.0,616419.0,40,14331,2,,,
648,Norte,AM,,13,,,,2022-10-05,40,4144597.0,616452.0,33,14333,2,,,
649,Norte,AM,,13,,,,2022-10-06,40,4144597.0,616488.0,36,14335,2,,,
650,Norte,AM,,13,,,,2022-10-07,40,4144597.0,616527.0,39,14335,0,,,
651,Norte,AM,,13,,,,2022-10-08,40,4144597.0,616559.0,32,14335,0,,,
652,Norte,AM,,13,,,,2022-10-09,41,4144597.0,616580.0,21,14335,0,,,
653,Norte,AM,,13,,,,2022-10-10,41,4144597.0,616604.0,24,14337,2,,,
654,Norte,AM,,13,,,,2022-10-11,41,4144597.0,616644.0,40,14339,2,,,
655,Norte,AM,,13,,,,2022-10-12,41,4144597.0,616682.0,38,14339,0,,,
656,Norte,AM,,13,,,,2022-10-13,41,4144597.0,616708.0,26,14341,2,,,
657,Norte,AM,,13,,,,2022-10-14,41,4144597.0,616750.0,42,14341,0,,,
658,Norte,AM,,13,,,,2022-10-15,41,4144597.0,616791.0,41,14341,0,,,
659,Norte,AM,,13,,,,2022-10-16,42,4144597.0,616824.0,33,14341,0,,,
660,Norte,AM,,13,,,,2022-10-17,42,4144597.0,616852.0,28,14344,3,,,
661,Norte,AM,,13,,,,2022-10-18,42,4144597.0,616992.0,140,14346,2,,,
662,Norte,AM,,13,,,,2022-10-19,42,4144597.0,617179.0,187,14348,2,,,
663,Norte,AM,,13,,,,2022-10-20,42,4144597.0,617360.0,181,14350,2,,,
664,Norte,AM,,13,,,,2022-10-21,42,4144597.0,617558.0,198,14350,0,,,
665,Norte,AM,,13,,,,2022-10-22,42,4144597.0,617780.0,222,14350,0,,,
666,Norte,AM,,13,,,,2022-10-23,43,4144597.0,617861.0,81,14350,0,,,
667,Norte,AM,,13,,,,2022-10-24,43,4144597.0,617914.0,53,14351,1,,,
668,Norte,AM,,13,,,,2022-10-25,43,4144597.0,618004.0,90,14353,2,,,
669,Norte,AM,,13,,,,2022-10-26,43,4144597.0,618125.0,121,14354,1,,,
670,Norte,AM,,13,,,,2022-10-27,43,4144597.0,618372.0,247,14356,2,,,
671,Norte,AM,,13,,,,2022-10-28,43,4144597.0,618650.0,278,14356,0,,,
672,Norte,AM,,13,,,,2022-10-29,43,4144597.0,618927.0,277,14356,0,,,
673,Norte,AM,,13,,,,2022-10-30,44,4144597.0,618967.0,40,14356,0,,,
674,Norte,AM,,13,,,,2022-10-31,44,4144597.0,619016.0,49,14358,2,,,
675,Norte,AM,,13,,,,2022-11-01,44,4144597.0,619286.0,270,14358,0,,,
676,Norte,AM,,13,,,,2022-11-02,44,4144597.0,619514.0,228,14358,0,,,
677,Norte,AM,,13,,,,2022-11-03,44,4144597.0,619602.0,88,14358,0,,,
678,Norte,AM,,13,,,,2022-11-04,44,4144597.0,619738.0,136,14358,0,,,
679,Norte,AM,,13,,,,2022-11-05,44,4144597.0,619862.0,124,14358,0,,,
680,Norte,AM,,13,,,,2022-11-06,45,4144597.0,619918.0,56,14358,0,,,
681,Norte,AM,,13,,,,2022-11-07,45,4144597.0,620028.0,110,14361,3,,,
682,Norte,AM,,13,,,,2022-11-08,45,4144597.0,620246.0,218,14363,2,,,
683,Norte,AM,,13,,,,2022-11-09,45,4144597.0,620456.0,210,14365,2,,,
684,Norte,AM,,13,,,,2022-11-10,45,4144597.0,620680.0,224,14367,2,,,
685,Norte,AM,,13,,,,2022-11-11,45,4144597.0,620918.0,238,14369,2,,,
686,Norte,AM,,13,,,,2022-11-12,45,4144597.0,621120.0,202,14369,0,,,
687,Norte,AM,,13,,,,2022-11-13,46,4144597.0,621177.0,57,14369,0,,,
688,Norte,AM,,13,,,,2022-11-14,46,4144597.0,621237.0,60,14371,2,,,
689,Norte,AM,,13,,,,2022-11-15,46,4144597.0,621355.0,118,14371,0,,,
690,Norte,AM,,13,,,,2022-11-16,46,4144597.0,621509.0,154,14373,2,,,
691,Norte,AM,,13,,,,2022-11-17,46,4144597.0,621752.0,243,14375,2,,,
692,Norte,AM,,13,,,,2022-11-18,46,4144597.0,622026.0,274,14377,2,,,
693,Norte,AM,,13,,,,2022-11-19,46,4144597.0,622185.0,159,14379,2,,,
694,Norte,AM,,13,,,,2022-11-20,47,4144597.0,622243.0,58,14381,2,,,
695,Norte,AM,,13,,,,2022-11-21,47,4144597.0,622317.0,74,14383,2,,,
696,Norte,AM,,13,,,,2022-11-22,47,4144597.0,622593.0,276,14385,2,,,
697,Norte,AM,,13,,,,2022-11-23,47,4144597.0,622806.0,213,14387,2,,,
698,Norte,AM,,13,,,,2022-11-24,47,4144597.0,622947.0,141,14389,2,,,
699,Norte,AM,,13,,,,2022-11-25,47,4144597.0,623059.0,112,14390,1,,,
700,Norte,AM,,13,,,,2022-11-26,47,4144597.0,623224.0,165,14392,2,,,
701,Norte,AM,,13,,,,2022-11-27,48,4144597.0,623246.0,22,14393,1,,,
702,Norte,AM,,13,,,,2022-11-28,48,4144597.0,623330.0,84,14394,1,,,
703,Norte,AM,,13,,,,2022-11-29,48,4144597.0,623510.0,180,14394,0,,,
704,Norte,AM,,13,,,,2022-11-30,48,4144597.0,623630.0,120,14396,2,,,
705,Norte,AM,,13,,,,2022-12-01,48,4144597.0,623719.0,89,14397,1,,,
706,Norte,AM,,13,,,,2022-12-02,48,4144597.0,623771.0,52,14397,0,,,
707,Norte,AM,,13,,,,2022-12-03,48,4144597.0,623862.0,91,14400,3,,,
708,Norte,AM,,13,,,,2022-12-04,49,4144597.0,623880.0,18,14401,1,,,
709,Norte,AM,,13,,,,2022-12-05,49,4144597.0,623905.0,25,14402,1,,,
710,Norte,AM,,13,,,,2022-12-06,49,4144597.0,623988.0,83,14404,2,,,
711,Norte,AM,,13,,,,2022-12-07,49,4144597.0,624079.0,91,14404,0,,,
712,Norte,AM,,13,,,,2022-12-08,49,4144597.0,624146.0,67,14405,1,,,
713,Norte,AM,,13,,,,2022-12-09,49,4144597.0,624146.0,0,14405,0,,,
714,Norte,AM,,13,,,,2022-12-10,49,4144597.0,624203.0,57,14407,2,,,
715,Norte,AM,,13,,,,2022-12-11,50,4144597.0,624216.0,13,14407,0,,,
716,Norte,AM,,13,,,,2022-12-12,50,4144597.0,624253.0,37,14407,0,,,
717,Norte,AM,,13,,,,2022-12-13,50,4144597.0,624342.0,89,14409,2,,,
718,Norte,AM,,13,,,,2022-12-14,50,4144597.0,624371.0,29,14409,0,,,
719,Norte,AM,,13,,,,2022-12-15,50,4144597.0,624438.0,67,14409,0,,,
720,Norte,AM,,13,,,,2022-12-16,50,4144597.0,624503.0,65,14410,1,,,
721,Norte,AM,,13,,,,2022-12-17,50,4144597.0,624540.0,37,14410,0,,,
722,Norte,AM,,13,,,,2022-12-18,51,4144597.0,624552.0,12,14410,0,,,
723,Norte,AM,,13,,,,2022-12-19,51,4144597.0,624564.0,12,14411,1,,,
724,Norte,AM,,13,,,,2022-12-20,51,4144597.0,624608.0,44,14411,0,,,
725,Norte,AM,,13,,,,2022-12-21,51,4144597.0,624630.0,22,14411,0,,,
726,Norte,AM,,13,,,,2022-12-22,51,4144597.0,624693.0,63,14413,2,,,
727,Norte,AM,,13,,,,2022-12-23,51,4144597.0,624726.0,33,14415,2,,,
728,Norte,AM,,13,,,,2022-12-24,51,4144597.0,624726.0,0,14415,0,,,
729,Norte,AM,,13,,,,2022-12-25,52,4144597.0,624726.0,0,14415,0,,,
730,Norte,AM,,13,,,,2022-12-26,52,4144597.0,624769.0,43,14417,2,,,
731,Norte,AM,,13,,,,2022-12-27,52,4144597.0,624793.0,24,14417,0,,,
732,Norte,AM,,13,,,,2022-12-28,52,4144597.0,624821.0,28,14418,1,,,
733,Norte,AM,,13,,,,2022-12-29,52,4144597.0,624841.0,20,14418,0,,,
734,Norte,AM,,13,,,,2022-12-30,52,4144597.0,624864.0,23,14418,0,,,
735,Norte,AM,,13,,,,2022-12-31,52,4144597.0,624864.0,0,14418,0,,,
736,Norte,RR,,14,,,,2022-07-01,26,605761.0,160977.0,1329,2153,0,,,
737,Norte,RR,,14,,,,2022-07-02,26,605761.0,160977.0,0,2153,0,,,
738,Norte,RR,,14,,,,2022-07-03,27,605761.0,160977.0,0,2153,0,,,
739,Norte,RR,,14,,,,2022-07-04,27,605761.0,161991.0,1014,2153,0,,,
740,Norte,RR,,14,,,,2022-07-05,27,605761.0,163221.0,1230,2153,0,,,
741,Norte,RR,,14,,,,2022-07-06,27,605761.0,164092.0,871,2153,0,,,
742,Norte,RR,,14,,,,2022-07-07,27,605761.0,164962.0,870,2153,0,,,
743,Norte,RR,,14,,,,2022-07-08,27,605761.0,165739.0,777,2153,0,,,
744,Norte,RR,,14,,,,2022-07-09,27,605761.0,165739.0,0,2153,0,,,
745,Norte,RR,,14,,,,2022-07-10,28,605761.0,165739.0,0,2153,0,,,
746,Norte,RR,,14,,,,2022-07-11,28,605761.0,166494.0,755,2154,1,,,
747,Norte,RR,,14,,,,2022-07-12,28,605761.0,167401.0,907,2154,0,,,
748,Norte,RR,,14,,,,2022-07-13,28,605761.0,167972.0,571,2154,0,,,
749,Norte,RR,,14,,,,2022-07-14,28,605761.0,168498.0,526,2154,0,,,
750,Norte,RR,,14,,,,2022-07-15,28,605761.0,169038.0,540,2154,0,,,
751,Norte,RR,,14,,,,2022-07-16,28,605761.0,169038.0,0,2154,0,,,
752,Norte,RR,,14,,,,2022-07-17,29,605761.0,169038.0,0,2154,0,,,
753,Norte,RR,,14,,,,2022-07-18,29,605761.0,169512.0,474,2154,0,,,
754,Norte,RR,,14,,,,2022-07-19,29,605761.0,170039.0,527,2155,1,,,
755,Norte,RR,,14,,,,2022-07-20,29,605761.0,170407.0,368,2158,3,,,
756,Norte,RR,,14,,,,2022-07-21,29,605761.0,170758.0,351,2158,0,,,
757,Norte,RR,,14,,,,2022-07-22,29,605761.0,171162.0,404,2158,0,,,
758,Norte,RR,,14,,,,2022-07-23,29,605761.0,171162.0,0,2158,0,,,
759,Norte,RR,,14,,,,2022-07-24,30,605761.0,171162.0,0,2158,0,,,
760,Norte,RR,,14,,,,2022-07-25,30,605761.0,171360.0,198,2158,0,,,
761,Norte,RR,,14,,,,2022-07-26,30,605761.0,171871.0,511,2158,0,,,
762,Norte,RR,,14,,,,2022-07-27,30,605761.0,172080.0,209,2158,0,,,
763,Norte,RR,,14,,,,2022-07-28,30,605761.0,172358.0,278,2158,0,,,
764,Norte,RR,,14,,,,2022-07-29,30,605761.0,172615.0,257,2158,0,,,
765,Norte,RR,,14,,,,2022-07-30,30,605761.0,172615.0,0,2158,0,,,
766,Norte,RR,,14,,,,2022-07-31,31,605761.0,172615.0,0,2158,0,,,
767,Norte,RR,,14,,,,2022-08-01,31,605761.0,172824.0,209,2158,0,,,
768,Norte,RR,,14,,,,2022-08-02,31,605761.0,172904.0,80,2158,0,,,
769,Norte,RR,,14,,,,2022-08-03,31,605761.0,173067.0,163,2158,0,,,
770,Norte,RR,,14,,,,2022-08-04,31,605761.0,173286.0,219,2158,0,,,
771,Norte,RR,,14,,,,2022-08-05,31,605761.0,173401.0,115,2158,0,,,
772,Norte,RR,,14,,,,2022-08-06,31,605761.0,173401.0,0,2158,0,,,
773,Norte,RR,,14,,,,2022-08-07,32,605761.0,173401.0,0,2158,0,,,
774,Norte,RR,,14,,,,2022-08-08,32,605761.0,173498.0,97,2161,3,,,
775,Norte,RR,,14,,,,2022-08-09,32,605761.0,173610.0,112,2161,0,,,
776,Norte,RR,,14,,,,2022-08-10,32,605761.0,173733.0,123,2161,0,,,
777,Norte,RR,,14,,,,2022-08-11,32,605761.0,173827.0,94,2165,4,,,
778,Norte,RR,,14,,,,2022-08-12,32,605761.0,173945.0,118,2165,0,,,
779,Norte,RR,,14,,,,2022-08-13,32,605761.0,173945.0,0,2165,0,,,
780,Norte,RR,,14,,,,2022-08-14,33,605761.0,173945.0,0,2165,0,,,
781,Norte,RR,,14,,,,2022-08-15,33,605761.0,174016.0,71,2165,0,,,
782,Norte,RR,,14,,,,2022-08-16,33,605761.0,174089.0,73,2165,0,,,
783,Norte,RR,,14,,,,2022-08-17,33,605761.0,174146.0,57,2165,0,,,
784,Norte,RR,,14,,,,2022-08-18,33,605761.0,174184.0,38,2165,0,,,
785,Norte,RR,,14,,,,2022-08-19,33,605761.0,174278.0,94,2167,2,,,
786,Norte,RR,,14,,,,2022-08-20,33,605761.0,174278.0,0,2167,0,,,
787,Norte,RR,,14,,,,2022-08-21,34,605761.0,174278.0,0,2167,0,,,
788,Norte,RR,,14,,,,2022-08-22,34,605761.0,174350.0,72,2167,0,,,
789,Norte,RR,,14,,,,2022-08-23,34,605761.0,174403.0,53,2167,0,,,
790,Norte,RR,,14,,,,2022-08-24,34,605761.0,174480.0,77,2167,0,,,
791,Norte,RR,,14,,,,2022-08-25,34,605761.0,174522.0,42,2167,0,,,
792,Norte,RR,,14,,,,2022-08-26,34,605761.0,174551.0,29,2167,0,,,
793,Norte,RR,,14,,,,2022-08-27,34,605761.0,174551.0,0,2167,0,,,
794,Norte,RR,,14,,,,2022-08-28,35,605761.0,174551.0,0,2167,0,,,
795,Norte,RR,,14,,,,2022-08-29,35,605761.0,174569.0,18,2167,0,,,
796,Norte,RR,,14,,,,2022-08-30,35,605761.0,174615.0,46,2171,4,,,
797,Norte,RR,,14,,,,2022-08-31,35,605761.0,174701.0,86,2172,1,,,
798,Norte,RR,,14,,,,2022-09-01,35,605761.0,174762.0,61,2172,0,,,
799,Norte,RR,,14,,,,2022-09-02,35,605761.0,174795.0,33,2172,0,,,
800,Norte,RR,,14,,,,2022-09-03,35,605761.0,174795.0,0,2172,0,,,
